page,movie_title,movie_desc,movie_url
https://www.themoviedb.org/movie?language=en-US&page=99,Lone Survivor,Four Navy SEALs on a covert mission to neutralize a high-level al-Qaeda operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable…,https://www.themoviedb.org//movie/193756?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Allied,"In 1942, an intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of…",https://www.themoviedb.org//movie/369885?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Rocky V,"A lifetime of taking shots has ended Rocky’s career, and a crooked accountant has left him broke. Inspired by the memory of his trainer, however, Rocky finds glory in training and takes on an up-and-coming boxer.",https://www.themoviedb.org//movie/1375?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Slender Man,"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact…",https://www.themoviedb.org//movie/439015?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Braven,A logger defends his family from a group of dangerous drug runners.,https://www.themoviedb.org//movie/459910?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Goal! The Dream Begins,"Like millions of kids around the world, Santiago harbors the dream of being a professional footballer...However, living in the Barrios section of Los Angeles, he thinks it is only that--a dream. Until one day an…",https://www.themoviedb.org//movie/9763?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Me Before You,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months…",https://www.themoviedb.org//movie/296096?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Ouija: Origin of Evil,"In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by…",https://www.themoviedb.org//movie/335796?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,The Cloverfield Paradox,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",https://www.themoviedb.org//movie/384521?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,The Illusionist,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crowned prince. But Eisenheim's scheme creates tumult within the monarchy and ignites…",https://www.themoviedb.org//movie/1491?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,State of Play,"Handsome, unflappable U.S. Congressman Stephen Collins is the future of his political party: an honorable appointee who serves as the chairman of a committee overseeing defense spending. All eyes are upon the rising…",https://www.themoviedb.org//movie/16995?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter…",https://www.themoviedb.org//movie/45269?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Dark City,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans.",https://www.themoviedb.org//movie/2666?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Wind River,An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,https://www.themoviedb.org//movie/395834?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Fate of a Man,"The story of a man (Andrey Sokolov) whose life was ruthlessly crippled by World War II. His wife and daughters were killed during the bombing of his village, he spent some time as a prisoner, and his only son was…",https://www.themoviedb.org//movie/88564?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Dogma,"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America…",https://www.themoviedb.org//movie/1832?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Confessions of a Dangerous Mind,"Television made him famous, but his biggest hits happened off screen. Television producer by day, CIA assassin by night, Chuck Barris was recruited by the CIA at the height of his TV career and trained to become…",https://www.themoviedb.org//movie/4912?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Kung Fu Hustle,"Set in Canton, China in the 1940s, the story revolves in a town ruled by the Axe Gang, Sing who desperately wants to become a member. He stumbles into a slum ruled by eccentric landlords who turns out to be the…",https://www.themoviedb.org//movie/9470?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Seven Samurai,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves…",https://www.themoviedb.org//movie/346?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,G.I. Joe: The Rise of Cobra,"From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of…",https://www.themoviedb.org//movie/14869?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Interview with the Vampire,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.",https://www.themoviedb.org//movie/628?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Eyes Wide Shut,"After Dr. Bill Hartford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their…",https://www.themoviedb.org//movie/345?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,American Pie Presents: Beta House,"Erik, Ryan, and Cooze start college and pledge the Beta House fraternity, presided over by none other than legendary Dwight Stifler. But chaos ensues when a fraternity of geeks threatens to stop the debauchery and…",https://www.themoviedb.org//movie/8277?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Blow,A boy named George Jung grows up in a struggling family in the 1950's. His mother nags at her husband as he is trying to make a living for the family. It is finally revealed that George's father cannot make a living…,https://www.themoviedb.org//movie/4133?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,The Beanpole,Set in post-WWII Leningrad as two female soldiers return from war and attempt to rebuild their lives in the ravaged city.,https://www.themoviedb.org//movie/517148?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,The Mechanic,"Arthur Bishop is a 'mechanic' - an elite assassin with a strict code and unique talent for cleanly eliminating targets. It's a job that requires professional perfection and total detachment, and Bishop is the best…",https://www.themoviedb.org//movie/27582?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Enchanted,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment…",https://www.themoviedb.org//movie/4523?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Escobar: Paradise Lost,"For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business.",https://www.themoviedb.org//movie/255343?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,The Purge: Election Year,"Two years after choosing not to kill the man who killed his son, former police sergeant Leo Barnes has become head of security for Senator Charlene Roan, the front runner in the next Presidential election due to…",https://www.themoviedb.org//movie/316727?language=en-US
